Files:                        219
Lines of Library:           38411
Lines of Definitions:       56096
Lines of TypeScript:           39
Lines of JavaScript:            0
Lines of JSON:                  0
Lines of Other:                 0
Identifiers:                83351
Symbols:                    58913
Types:                        695
Instantiations:              1822
Memory used:               96619K
Assignability cache size:     131
Identity cache size:            7
Subtype cache size:             2
Strict subtype cache size:      4
I/O Read time:              0.03s
Parse time:                 0.65s
ResolveModule time:         0.03s
ResolveTypeReference time:  0.01s
ResolveLibrary time:        0.01s
Program time:               0.80s
Bind time:                  0.33s
Check time:                 0.09s
printTime time:             0.00s
Emit time:                  0.00s
Total time:                 1.22s
