Lines of Library:            38411
Lines of Definitions:        94398
Lines of TypeScript:           139
Lines of JavaScript:             0
Lines of JSON:                   0
Lines of Other:                  0
Identifiers:                171225
Symbols:                    113146
Types:                        5260
Instantiations:              30410
Memory used:               154609K
Assignability cache size:     2225
Identity cache size:           216
Subtype cache size:             51
Strict subtype cache size:       4
I/O Read time:               0.03s
Parse time:                  0.94s
ResolveModule time:          0.09s
ResolveTypeReference time:   0.01s
ResolveLibrary time:         0.03s
Program time:                1.21s
Bind time:                   0.49s
Check time:                  0.59s
printTime time:              0.00s
Emit time:                   0.00s
Total time:                  2.29s
