Files:                         140
Lines of Library:            38411
Lines of Definitions:        63277
Lines of TypeScript:            16
Lines of JavaScript:             0
Lines of JSON:                   0
Lines of Other:                  0
Identifiers:                102713
Symbols:                     64685
Types:                        2629
Instantiations:               8863
Memory used:               107542K
Assignability cache size:      454
Identity cache size:            53
Subtype cache size:              2
Strict subtype cache size:       0
I/O Read time:               0.03s
Parse time:                  0.77s
ResolveModule time:          0.02s
ResolveTypeReference time:   0.01s
ResolveLibrary time:         0.01s
Program time:                0.90s
Bind time:                   0.36s
Check time:                  0.18s
printTime time:              0.00s
Emit time:                   0.00s
Total time:                  1.43s
