Files:                         389
Lines of Library:            38411
Lines of Definitions:        95758
Lines of TypeScript:            19
Lines of JavaScript:             0
Lines of JSON:                   0
Lines of Other:                  0
Identifiers:                172131
Symbols:                    109698
Types:                        2390
Instantiations:               4536
Memory used:               153257K
Assignability cache size:      334
Identity cache size:             8
Subtype cache size:              2
Strict subtype cache size:       4
I/O Read time:               0.03s
Parse time:                  0.90s
ResolveModule time:          0.14s
ResolveTypeReference time:   0.01s
ResolveLibrary time:         0.02s
Program time:                1.19s
Bind time:                   0.48s
Check time:                  0.22s
printTime time:              0.00s
Emit time:                   0.00s
Total time:                  1.88s
