Files:                         327
Lines of Library:            38411
Lines of Definitions:        52178
Lines of TypeScript:            76
Lines of JavaScript:             0
Lines of JSON:                   0
Lines of Other:                  0
Identifiers:                 87947
Symbols:                     64168
Types:                        3641
Instantiations:              35298
Memory used:               108426K
Assignability cache size:      994
Identity cache size:            23
Subtype cache size:              3
Strict subtype cache size:       4
I/O Read time:               0.04s
Parse time:                  0.70s
ResolveModule time:          0.09s
ResolveTypeReference time:   0.01s
ResolveLibrary time:         0.01s
Program time:                0.95s
Bind time:                   0.35s
Check time:                  0.33s
printTime time:              0.00s
Emit time:                   0.01s
Total time:                  1.64s
