Files:                         140
Lines of Library:            38411
Lines of Definitions:        63277
Lines of TypeScript:            16
Lines of JavaScript:             0
Lines of JSON:                   0
Lines of Other:                  0
Identifiers:                102713
Symbols:                     64685
Types:                        2629
Instantiations:               8863
Memory used:               107299K
Assignability cache size:      454
Identity cache size:            53
Subtype cache size:              2
Strict subtype cache size:       0
I/O Read time:               0.05s
Parse time:                  0.75s
ResolveModule time:          0.02s
ResolveTypeReference time:   0.00s
ResolveLibrary time:         0.01s
Program time:                0.89s
Bind time:                   0.37s
Check time:                  0.18s
printTime time:              0.00s
Emit time:                   0.00s
Total time:                  1.43s
