Files:                         327
Lines of Library:            38411
Lines of Definitions:        52178
Lines of TypeScript:            18
Lines of JavaScript:             0
Lines of JSON:                   0
Lines of Other:                  0
Identifiers:                 87843
Symbols:                     60307
Types:                         957
Instantiations:               7029
Memory used:               102900K
Assignability cache size:      304
Identity cache size:             0
Subtype cache size:              0
Strict subtype cache size:       0
I/O Read time:               0.04s
Parse time:                  0.68s
ResolveModule time:          0.07s
ResolveTypeReference time:   0.01s
ResolveLibrary time:         0.01s
Program time:                0.91s
Bind time:                   0.35s
Check time:                  0.10s
printTime time:              0.00s
Emit time:                   0.00s
Total time:                  1.35s
